title,news,links,date,author
‘Mpopera Ukuchepetsa Matenda a Malungo’,"Bungwe la World Vision Malawi lati ntchito ya Mpopera yathandiza kuchepetsa chiwerengero cha anthu omwe akudwala matenda a malungo m’maboma atatu omwe ntchitoyi ikugwirika. Mkulu woyang’anira ntchito ya Mpopera ku bungweli mdziko muno Dr. Bizwick Mwale anena izi m’boma la Balaka pambuyo poyendera momwe ntchitoyi ikuyendera m’bomalo. Iwo anati ntchitoyi yomwe ikugwiridwa m’maboma a Balaka, Mangochi ndi Nkhatabay ikuyenda bwino ngakhale ikukumana ndi vuto la kusowa kwa mafuta a galimoto mdziko muno ndipo ayamikira mafumu kaamba kothandizira kuti ntchitoyi iyende bwino. “Tikukumana ndi vuto la kusowa kwa mafuta a galimoto makamaka diesel komabe sikuti zatilepheretsa kugwira ntchito yathu ayi. Ntchitoyi ikuyenda bwino kwambiri ndipo kwa zaka zitatu zomwe takhala tikugwira ntchitoyi tawona kuti anthu ameen akupita mzipatala kukalembetsa matenda a malungo akuchepa komanso mankhwala a LAA afika popanga expire mzipatalamu chifukwa anthu ambiri sakupita ndi kumakapatsidwa zomwe zikusonyeza kuti Mpoperawu ukuthandiza,” anatero Dr. Mwale. Poyankhulapo Senior Chief Inkosi Chamthunya ya m’boma la Balaka yayamikira anthu a mdera lake kaamba kowonetsa chidwi pa ndondomeko ya Mpopera ya chaka chino. “M’mbuyomu anthu amanamizana kuti Mpopera ukubweretsa matenda achilendo pamene ena amati akapopera mankhwalawa ndiye kuti abambo sazilowa mnyumba koma pano anazindikira kuti nzabodza atawona ubwino omwe anthu omwe anapoperetsa mankhwala, akukumana nawo moti pano anthu akumachita kuwayitanira kuti mukamaliza kumeneko mubwerenso kuno mudzapopere chifukwa ngakhale msikidzi zikumafa,” anatero Inkosi Chamthunya. Bungwe la World Vision Malawi likugwira ntchito yopopera mnyumba za anthu mankhwala opha udzudzu woyambitsa malungo m’maboma a Mangochi, Machinga ndi Balaka ndi thandizo la ndalama kuchokera ku Global Fund.",https://www.radiomaria.mw/mpopera-ukuchepetsa-matenda-a-malungo/,"November 22, 2022",judith sonkho
Papa Wayamikira Bungwe Lina Potukula Zaumoyo Ku Africa,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wayamikira bungwe lina la mpingo wa Katolika la m’dziko la Italy kaamba kodzipereka pothandiza anthu pa nkhani za umoyo ku maiko a ku Africa. Papa Francisco wayankhula izi pa mkumano wake ndi ma dotolo a bungwe la mpingo wa Katolika la m’dziko la Italy lodziwika kuti University College for Aspiring Missionary Doctors ku likulu la mpingowu ku Vatican. Iye wati bungweli likugwira ntchito yotamandika maka powonetsetsa kuti zomwe mpingo wa Katolika umaphunzitsa zidziwoneka ndi maso pothandiza anthu pa nkhani za umoyo. Papa Francisco wati ndi zomvetsa chisoni kuti amayi ambiri amamwalira pa nthawi yobereka komanso ana ambiri amamwalira kaamba kosowa chisamaliro chokwanira koma pa nthawi yomweyo maiko ena amaononga ndalama za nkhaninkhani pogula zida zoopysa za nkhondo. Pamenepa iye wayamikira bungweli ndipo walimbikitsa onse ogwira ntchito ku bungweli kuti apitirize pa ntchito yao yabwino yosamalira miyoyo ya anthu. Bungwe la University College for Aspiring Missionary Doctors adalikhazikitsa m’chaka cha 1950 ndipo likupezeka m’maiko awa Angola, Ethiopia, Mozambique, South Sudan, Sierra Leone, Tanzania ndi Uganda.",https://www.radiomaria.mw/papa-wayamikira-bungwe-lina-potukula-zaumoyo-ku-africa/,"November 22, 2022",judith sonkho
Papa Amupatsa Umzika Wa Mzinda Wa Asti Ku Italy,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco amupatsa ulemu wapadera wokhala mzika ya mzinda wa Asti m’dziko la Italy. Malinga ndi malipoti a Vatican Radio, Papa walandira ulemu wapaderawu lamulungu kuchokera kwa mfumu kapena kuti mayor wa mzinda wa Asti, Maurizio Rasero. Papa Francisko ndi Mayor wa mzinda wa Asti Rasero wafotokoza kuti wapereka ulemu wa paderawu kaamba ka kudzipereka kwa Papa Francisco polimbikitsa mtendere komanso ubale wabwino pakati pa anthu. Pambuyo polandira ulemu wa paderawu, Papa Francisco adakumananso ndi akuluakulu ena ogwira ntchito zosiyana-siyana mu mzindawu. Papa Francisko ndi msuwani wawo ku Asti Kenako Papa Francisco adapita ku Cathedral ya mu mzindawu kukachita Misa. Papa Francisco adali mu mzinda wa Asti wopezeka m’chigawo cha ku mpoto kwa dziko la Italy komwe mwa zina adali nawo pa chikondwerero choti msuwani wake wakwanitsa zaka 90 za kubadwa.",https://www.radiomaria.mw/papa-amupatsa-umzika-wa-mzinda-wa-asti-ku-italy/,"November 21, 2022",judith sonkho
Papa Wati Ndi Wokhudzidwa Ndi Imfa Ya Anthu Ochuluka Mdziko La Turkey,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse, Papa wati ndi wa chisoni chachikulu kaamba ka anthu omwe afa komanso kuvulala ndi bomba lomwe laphulika m’dziko la Turkey. Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi mu uthenga wake wopepesa kwa anthu a m’dzikolo. Uthengawu wasayinidwa ndi mlembi wa mkulu wa likulu la mpingo wa Katolika, Cardinal Pietro Parolin. Iye wati akupepesa ma banja komanso abwenzi a anthu omwe afa ndipo wati ali nao limodzi kudzera m’mapemphero pa nthawi yovutayi. Malipoti akusonyeza kuti bombali lomwe lidaphulika lamulungu lapitali nthawi ya ku masana, pa malo ena omwe anthu amachitapo ntchito za malonda mu mzinda wa Instanbul, lapha anthu 6 komanso kuvulaza anthu 81. Zadziwika kuti mayi wina yemwe ndi mzika ya dziko la Syria wagwidwa pomuganizira kuti akukhudzidwa ndi chiwembuchi. Kuwonjezera apo, anthu ena 47 agwidwanso powaganizira kuti akukhudzidwa ndi chiwembuchi. Padakali pano, palibe gulu lililonse lomwe labwera poyera ndi kunena kuti ndi lomwe lachita izi.",https://www.radiomaria.mw/papa-wati-ndi-wokhudzidwa-ndi-imfa-ya-anthu-ochuluka-mdziko-la-turkey/,"November 18, 2022",judith sonkho
Khonsolo ya Dedza Yatsekulira Chipatala cha Magomero,"Khonsolo ya boma la Dedza yati kumangidwa kwa zipatala zatsopano m’bomalo kuthandiza kuchepetsa mavuto omwe analipo okhudza za umoyo. Wapampando wa khonsoloyi khansala Francis Chimpikizo anena izi lolemba pa mwambo wopereka chipatala chaching’ono cha Magomero mdera la mfumu yaikulu Chilikumwendo m’bomalo. Iwo anati kumangidwa kwa chipatalachi kuthandiza kuchepetsa mitunda imene odwala amayenda kuti akapeze chithandizo komanso zithandizira kuchepetsa kuchuluka kwa odwala pa chipatala chachikulu cha boma la Dedza. “Tikusangalala kuti zipatala zikuchulukira chifukwa kudzadzana komwe kumachitika ku chipagtala chathu chachikulu kwachepanso,” anatero a Chimpikizo. Padakalipano chipatalachi chilibe ogwira ntchito komanso zipangizo zogwilira ntchito koma a Chimpikizo atsimikizira anthu a mderali kuti khonsoloyo yaika kale padera ndalama zokwana 15-million-kwacha zoti zithandizire pogula zipangizozi. Poyankhulapo phungu wa deralo a Auzious Chidobvu wapempha anthu a mderalo kuti apewe kuba ndi kuwononga zipangizo za chipatalachi kuti chipitilire kutumikira anthu moyenera. “Tithokoze a bwanamkubwa potilingalira kuti tilandire chipatalachi. Ndi kofunika kuti ife eni ake aku dera kuno tichisamalire chipatalachi posawononga katundu wa chipatalachi,” anatero a Chidobvu. Chipatalachi chinayamba kumangidwa m’chaka cha 2017 kudzera ku thumba la District Development Fund ndipo ndalama zoposa 110-million-kwacha ndi zomwe zagwiritsidwa ntchito pomanga chipatalachi.",https://www.radiomaria.mw/khonsolo-ya-dedza-yatsekulira-chipatala-cha-magomero/,"November 17, 2022",judith sonkho
Papa Walandira Makalata a Kazembe wa Dziko la Netherlands ku Vatican,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco walandira makalata a ukazembe kuchokera kwa kazembe watsopano woyimira dziko la Netherlands ku Vatican. Malinga ndi malipoti a Vatican Radio, mwambowu wachitika ku likulu la mpingo wa ku Vatican. Papa ndi kazembe watsopanoyo Awiriwa akambirana nkhani zosiyana-siyana zokomera mbali ziwirizi ndipo pambuyo pake, awiriwa adasinthana mphatso. Kenako kazembe watsopanoyu adachitanso zokambirana ndi mlembi wa mkulu wa likulu la mpingo wa Katolika, Cardinal Pietro Parolin komanso mlembi wamkulu mu ofesi yowona za ubale wa mpingo wa Katolika ndi maiko ena, Archbishop Paul Gallagher. Likulu la mpingo wa Katolika lomwe ndi dziko loyima pa lokha, lili pa ubale wa ukazembe ndi maiko 183.",https://www.radiomaria.mw/papa-walandira-makalata-a-kazembe-wa-dziko-la-netherlands-ku-vatican/,"November 17, 2022",judith sonkho
‘Anthu Pafupifupi 200 Sauzande Ali Ndi Nthenda Ya Shuga Mdziko Muno’,"Dziko la Malawi lagwirizana ndi dziko lonse pochita mwambo wokumbukira matenda a shunga (diabetes). Kuno ku Malawi, mwambowu wachitika pa 14 November, 2022 m’dera la Senior Chief Njombwa m’boma la Kasungu. Mlendo wolemekezeka pa mwambowu anali nduna ya zaumoyo mayi Khumbize Kandodo Chiponda. Chiponda: Ena amachita kubadwa nayo Poyankhula pa mwambowu, mayi Chiponda apempha anthu mdziko muno kuti agwirane manja polimbana ndi nthenda ya shunga yomwe akuti padakalipano ili mwa anthu oposa 200 sauzande a mdziko muno. “5% ya anthu mdziko muno yomwe ndi anthu pafupifupi 200 sauzande ndi omwe ali ndi nthenda ya shuga. Nthendayi sitimapatsirana koma ena amachita kubadwa nayo choncho ndi kofunika kumalimbikitsana kuti ngakhale mankhwala oyichiza palibe koma ena alipo omwe umati ukwamwa umatha kukhala ndi moyo kwa nthawi yaitali ngatinso akutsatira malangizo pa nkhani ya zakudya,” anatero mayi Chiponda. Poyankhulapo   woyimira bungwe lowona za umoyo pa dziko lonse la World Health Organization (WHO) kuno ku Malawi, Dr. Kimambo Neema Rusibamayila anayamikira dziko la Malawi kaamba kochilimika pa ntchito yolimbana ndi nthenda ya shunga. Naye president wa bungwe la anthu odwala nthenda ya shuga mdziko muno la Diabetes Association of Malawi, a Clement Mandala apempha boma kuti lichilimike popereka thandizo loyenera kwa anthu omwe ali ndi matendawa. Mwambowu omwe unachitika pa mutu woti Kupeza thandizo msanga ngati muli ndi matenda a shuga, kuti titeteze tsogolo, unachitikira pa sukulu ya Chinkhoma m’bomalo ndipo unabweretsa pamodzi anthu osiyanasiyana monga a mipingo, a ndale mafumu ndiponso ogwira ntchito za boma. Tsikuli linakhazikitsidwa ndi cholinga chofuna kulimbikitsana ndiponso kulangiza anthu momwe angapewere nthendayi.",https://www.radiomaria.mw/anthu-pafupifupi-200-sauzande-ali-ndi-nthenda-ya-shuga-mdziko-muno/,"November 16, 2022",judith sonkho
Papa Wati Anthu AKhale Okhulupirika kwa Mulungu,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wati anthu akuyenera kukhala okhulupirika kwa Mulungu. Malinga ndi malipoti a Vatican Radio, Papa Francisco wayankhula izi lamulungu ku likulu la mpingo wa Katolika ku Vatican. Iye wati chimodzi mwa zizindikiro zokhala anthu okhulupirika kwa Mulungu ndiye kuyesetsa kupeza nthawi ndi kumapemphera ngakhale pomwe pali zambiri zotangwanitsa. Papa Francisco wati popemphera kawiri-kawiri akhristu amawonetsa kukhulupirika kwawo kwa Mulungu. Pamenepa iye wati chizindikiro china chosonyeza kukhala okhulupirika kwa Mulungu ndiye kuyesetsa kuchita bwino nthawi zonse maka kudzera mu kutumikira ena pogwira ntchito za chifundo ndipo nthawi zonse posawonetsa kutopa kulikonse. Pomaliza Papa Francisco wati akhristu amawonetsa kukhulupirika kwawo kwa Mulungu pokhala anthu opilira angakhale mu nyengo zovuta. Iye wamaliza ndi kupempha uneneri wa Amayi Maria kuti azithandiza akhristu kukhala anthu opilira monga Amayi Maria adawonetsa kupilira kwawo ngakhale adakumana ndi mavuto osiyana-siyana.",https://www.radiomaria.mw/papa-wati-anthu-akhale-okhulupirika-kwa-mulungu/,"November 16, 2022",judith sonkho
Radio Maria Malawi Yatsiriza Kubwenza Ngongole ya MACRA,"Radio Maria Malawi ili pa mndandanda wa wailesi zisanu ndi imodzi zomwe zakwanitsa kubwenza ngongole ya chiphaso ku bungwe loyang’anira ntchito zowulutsa mawu mdziko muno la Malawi Communications Regulatory Authority (MACRA). Malinga ndi chikalata chomwe bungwe la MACRA latulutsa lero ndipo chasayinidwa ndi mkulu wa bungweli a Daudi Suleman, Radio Maria Malawi yatsiriza kubwenza ngongole ya 15-million-kwacha yomwe inali nayo ku bungweli.  Wailesi zina zomwenso zatsiriza kubwenza ngongole zawo ndi za Radio Alinafe, Radio Tigabane, Pentecostal Life FM, Living Waters Radio komanso Blantyre Synod Radio zomwe zinapatsidwa malire pa 13 November kuti zikhale zitabwenza ndalamayi. Komabe kalatayi yati wailesi ya Calvary Family ili ndi ngongole ya ndalama zokwana 11-million-kwacha zoti ipereke pasanafike pa 21 November chaka chino. Pa 4 November chaka chino, bungwe la MACRA linawopseza wailesi zokwana zisanu ndi ziwiri kuti zitsekedwa ngati sizitsiriza kubwenza ngongole za chiphaso choyendetsera wailesizo pofika pa 13 November chaka chino.",https://www.radiomaria.mw/radio-maria-malawi-yatsiriza-kubwenza-ngongole-ya-macra/,"November 15, 2022",judith sonkho
Ogwira Ntchito Ku NRB Anjatidwa Pomuganizira Kuti Amachita Zachinyengo,"Apolisi ku mangochi amanga m’modzi mwa ogwira ntchito ku nthambi yowona za ziphaso za unzika ya National Registration Bureau (NRB) pomuganizira kuti amagwiritsa ntchito udindo wake molakwika. Mneneri wa apolisi m’bomalo Sub Inspector Amina Daudi wati mkuluyu Kizito Matambo yemwe ndi wa zaka 47 zakubadwa wamangidwa lamulungu, anthu ena lachisanu atakadandaula ku polisi kuti mkuluyu amafuna ndalama zokwana 10 sauzande kwacha kuti awapangire chiphaso cha unzika. Wanjatidwa – Matambo “Pa 11 November munthu wina anapita kukapangitsa chiphaso ndiye mkuluyu anamuuza kuti pakufunika ndalama yokwana 10 sauzande kwacha. Munthu uja ananenelera mpka ndalama ija inafika pa 6 sauzande kwacha. Kenako munthu uja anakadandaula kwa makhansala omwe anadzatidziwitsa ndipo tamumanga dzulo,” anatero mayi Daudi. Padakalipano mkuluyu akuyembekezeka kukawonekera ku bwalo la milandu komwe akayankhe mlandu wochita zachinyengo komanso ogwiritsa ntchito ofesi yake molakwika. Kumangidwa kwa mkuluyu kukudza patangopita sabata imodzi makhansala a bomalo atatseka ofesiyi ponena kuti simagwira ntchito yake moyenera. Lachiwiri sabata yatha wachiwiri kwa nduna yowona za maboma aang’ono mdziko muno mayi Halima Daudi analowelerapo pa nkhaniyi ndi kutsekulanso ofesiyi.",https://www.radiomaria.mw/ogwira-ntchito-ku-nrb-anjatidwa-pomuganizira-kuti-amachita-zachinyengo/,"November 15, 2022",judith sonkho
Papa Walangiza Ansembe Akhale Okonda Kupemphera,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wati ansembe amene samapemphera ndi operewera pa utumiki wawo. Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi ku likulu la mpingo ku Vatican pa mkumano wake ndi ansembe a ku Latin America omwe ntchito yawo ndi yosula asemino. Pa chifukwa ichi iye watsindika za kufunika koti asemino aziphunzitsidwa bwino za kufunika kwa mapemphero m’moyo wa wansembe. Papa Francisco wati wansembe amene samapemphera ndi osakwanira pa mlingo wa unsembe. Iye watchulapo zinthu zingapo zomwe wati ndi zofunika kwambiri. Poyamba Papa Francisco wati wansembe akuyenera kukhala pa ubale weniweni ndi Mulungu kudzera m’mapemphero ndipo wati wansembe akuyenera kukhala pa ubale wabwino ndi episkopi wake ponena kuti episkopi ndi tate wa ansembe. Mtsogoleri wa mpingo wa Katolika-yu watinso ansembe okhaokha akuyenera kumakhalitsana bwino ndipo wadzudzula khalidwe la miseche pakati pa ansembe. Potsiriza iye wati ansembe akuyenera kukhalanso pa ubale wabwino ndi akhristu awo mu ma parish osiyana-siyana. Papa Francisco watsiriza ndi kulangiza ansembewa omwe ntchito yawo ndi kusula a semino kuti apewe kukakamira zinthu zomwe sizingathandize a semino m’moyo wawo wa mtsogolo ngati ansembe ponena kuti zilipo zinthu zina zomwe zaka za m’mbuyomu zidali zothandiza koma masiku ano zinthu zomwezo ndi zokanika kaamba koti zinthu tsopano zidasintha.",https://www.radiomaria.mw/papa-walangiza-ansembe-akhale-okonda-kupemphera/,"November 15, 2022",judith sonkho
PIL Yabweretsa Ma Lita 1 Million A Dizilo,"Mafuta a galimoto a mtundu wa dizilo okwanira ma lita 1 million afika mdziko muno kudzera pa sitima ya pa njanji mu mzinda wa Blantyre. Potsikimiza za nkhaniyi, mkulu wa bungwe logula mafuta a galimoto kuchokera ku maiko akunja la Petroleum Importers Limited (PIL) a Martin Msimuko ati mafuta ena ochuluka ali mu njira kubwera mdziko muno. Sitima yomwe yabweretsa mafutawo Iye wati bungwe lawo lagulanso mafuta a petrol omwe akhale akulowa mdziko muno masiku akudzawa. “Ndizoona diesel ameneyu tamutenga ku Nacala komanso sabata yathayi tabweretsa 1.9 million litres diesel ndi ena 1 million a petro. Tikuyembekezera kuti tibweretsanso ena okwana 4 million azibwera masabata akudzawa,” anatero a Msimuko. Mafuta a galimoto makamaka a mtundu wa petrol akhala akusowa zomwe zachititsa kuti mitengo ya zinthu zosiyanasiyana ikwere. Kusowa kwa mafutaku, mwa zina akuti kwadza potsatira kusowa kwa ndalama za kunja.",https://www.radiomaria.mw/pil-yabweretsa-ma-lita-1-million-a-dizilo/,"November 14, 2022",judith sonkho
Dayosizi ya Mangochi Ikondwelera Kuti Yakwanitsa Zaka 50 Chaka Cha Mawa,"Dayosizi ya Mangochi yati chaka cha mawa ikhala ikukondwelera kuti yakwanitsa zaka 50 chiyikhazikitsireni. Mlembi wa zautumiki mu dayosiziyo bambo Medrick Mlava ati mwambo waukulu wotsekulira chakachi uchitika pa 10 December chaka chino ku Mangochi Cathedral mu dayosiziyo komwenso adzalengeze tsiku lenileni lomwe chakachi chidzachitike mchaka cha 2023. Bambo Mlava: Tikhalanso ndi maulendo aku malo oyenera osiyanasiyana Iwo ati chakachi chikondweleredwa pa mutu woti; Zaka 50 za dayosizi ya Mangochi, kuzamitsa moyo wa uzimu, utumiki ndi kudzidalira; ndipo komiti yapadera yoyendetsa chakachi yakhazikitsidwa kale yomwe ikutsogoleredwa ndi Vicar General wa dayosiziyo bambo Davie Mambo. “Ndi zoonadi kuno ku dayosizi ya Mangochi chaka cha mawa tidzakhala ndi chikondwelero chimenechi ndipo aepiskopi athu Ambuye Montfort Stima alemba kalata yofotokozera bwino za nkhani imeneyi. Iwo asankha a Vicar General athu bambo Mambo kuti akhale wapampando wa chaka chimenechi,” anatero bambo Mlava. Iwo ati mkatikati mwa chakachi, mukhala zochitika zosiyanasiyana zokonzekeretsa akhristu za chikondwelerochi ndipo apempha akhristu kuti achulutse mapemphero kuti chakachi chidzayende bwino. “Tikhala ndi ma jubilee osiyanasiyana monga jubilee ya achinyamata, a mabanja, amayi, ovutika ndi ma jubilee ena. Tikhala ndi maulendo aku malo oyenera osiyanasiyana mu dayosizi yathu yomwe ino, kunja kwa dayosizi ngakhalenso kunja kwa dziko lino,” anatero bambo Mlava. Bambo Mlava ati episkopi wa dayosiziyo, ambuye Montfort Stima agwiritsanso ntchito chikondwelerochi pofuna kumva kuchokera kwa akhristu momwe akufunira kuti mpingo udziyendera komanso kudziwa chiwerengero cha akhristu mu dayosiziyo powerenga m’modzi modzi zomwe zithandizire kudziwa ngati dayosiziyo ikukula kapena ayi.",https://www.radiomaria.mw/dayosizi-ya-mangochi-ikondwelera-kuti-yakwanitsa-zaka-50-chaka-cha-mawa/,"November 13, 2022",judith sonkho
Bambo Wina Wafa Akukumba Golide ku Ntcheu,"Bambo wina wa zaka 64 zakubadwa wa m’boma la Ntcheu, wamwalira chipupa cha dzenje limene amakumba chitamugwera. Mneneri wa apolisi m’bomalo Rabecca Ndiwate wati bamboyu wamwalira ku mtsinje wa Likudzi, komwe amakasaka miyala yamtengo wapatali ya golide. Iwo ati izi zachitika m’mudzi mwa Banda mfumu yaikulu Tsikulamowa m’bomalo. “Bamboyu ndi Haswell Yona ndipo patsikuli anapita ku mtsinje wa Likudzi kukakumba golide koma ali mkati mokumba dzenjelo linagumuka. Anthu anakadziwitsa apolisi yathu pa Senzani ndipo achipatala cha Manjawira atapita ndi kuyeza thupilo, anapeza kuti amwalira kaamba kobanika,” anatero mayi Ndiwate. Padakalipano apolisiwa apempha anthu m’bomalo kuti apewe m’chitidwe oyika miyoyo yawo pa chiwopsezo.",https://www.radiomaria.mw/bambo-wina-wafa-akukumba-golide-ku-ntcheu/,"November 12, 2022",judith sonkho
Papa Wadalitsa Chifanizo Cha Munthu Wovutika,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wadalitsa chifanizo chosema chomwe chizikumbutsa anthu mavuto omwe anthu omwe alibe nyumba yokhalamo amakumana nawo. Malinga ndi malipoti a Vatican Radio, mwambowu wachitika lachitatu ku likulu la mpingo wa Katolika ku Vatican. Chifanizo cha munthu osauka chomwe Papa wadalitsa Mwambowu wachitika pano pomwe mpingo wa Katolika pa dziko lonse ukukonzekera tsiku loganizira ndi kupempherera anthu osauka lomwe ndi lamulungu likudzali pa 13 November lomwenso ndi lamulungu la 33 pa chaka mu mpingo. Chifanizochi, sculpture m’chingerezi chapangidwa ndi Timothy Schmalz wa m’dziko la Canada ndipo  chikuwonetsa munthu wosowa malo okhala yemwe wagona ndi kufunda bulangete pa malo osatetezeka komanso bulangetelo likukokedwa ndi mbalame. Cholinga china cha chifanizochi ndi kuti anthu akadziwa mavuto a anthu osowa pokhala azichitapo kanthu pochepetsa mavutowo monga kuwapezera anthuwo malo okhala. Papa Francisco ndi yemwe adakhazikitsa tsiku loganizira anthu osauka m’chaka cha 2016 kudzera mu kalata yake yotchedwa Misericordia et Misera, Mercy and Misery yomwe idali yokondwelera kutha kwa Chaka cha Chifundo cha Mulungu, Extraordinary Jubilee Year of Mercy.",https://www.radiomaria.mw/papa-wadalitsa-chifanizo-cha-munthu-wovutika/,"November 11, 2022",judith sonkho
Bungwe La Light to Care Lamanga Chipinda Cha Anthu Odwala Mwa Kayakaya Pa Chipatala Cha Kasungu,"Mkulu wa zaumoyo m’boma la Kasungu, Dr. Emmanuel Golombe wayamikira ntchito yomwe bungwe la Light to Care Malawi yagwira pomanga chipinda cha anthu odwala mwakayakaya pa chipatala cha Kasungu. Iwo amayankhula izi lachitatu pa chipatalachi pomwe bungweli limapereka chipinda cha High Dependent Unit chomwe chamangidwa pa chipatalachi. Dr. Golombe anati chipinda chimenechi ndi chofunika kwambiri popeza kuti odwalika mwakayakaya onse adzigonekedwa pa chipatalachi. “Chipatala cha Kasungu ndi chipatala cha pakanthawi ndithu chomwe chinatsekulidwa ndi mtsogoleri wakale wa dziko lino malemu Dr. Hastings Kamuzu Banda m’chaka cha 1967 koma chitsekulireni nthawi imeneyo chipatalachi chinalibe malo ngati amenewa,” anatero Dr. Golombe. Poyankhulapo Dr. Annie Phoya yemwe ndi wapampando wa board ya bungwe la Light to Care Malawi anati ndi okondwa powona kuti ntchitoyi yatha ndipo izi zikutanthauza kuti anthu odwalika tsopano adzigonekedwa mu chipindachi. “Tachita izi powona momwe nthenda ya Coronavirus inazunzira anthu a m’boma lino omwe amasowa powagoneka akakhala kuti akudikira thandizo la mankhwala. Izi zimachititsa kuti odwalawa aziwatumiza ku Kamuzu Central Hospital mu mzinda wa Lilongwe komwe ambiri mwai wo amafera mu njira asanafike,” anatero Dr. Phoya. A Phoya anati bungwe lawo lagwiritsa ntchito ndalama zokwana 100,000 US Dollars pa ntchitoyi ndipo ati ndalamazi zagwiritsidwa ntchito pophunzitsira anthu oti adzigwira ntchito m’chipindachi, kukonzera malo osungiramo Oxygen, kugulira zida zipangizo za oxygen, mabedi ndinso kukonzera mazenela a malowa. Dr. Phoya ati maboma asanu omwe ndi Rumphi, Kasungu, Salima, Mangochi ndi Mulanje ndi omwe apindula ndi thandizoli.",https://www.radiomaria.mw/bungwe-la-light-to-care-lamanga-chipinda-cha-anthu-odwala-mwa-kayakaya-pa-chipatala-cha-kasungu/,"November 11, 2022",judith sonkho
"Anthu Asanu Anjatidwa Kaamba Koba, Kuwononga Katundu Wa Eni","Apolisi m’boma la Dowa akusunga m’chitolokosi chawo anthu asanu kaamba kowaganizira kuti aba ndi kuwononga katundu wosiyanasiyana m’nyumba ya mayi wina yemwe akumuganizira kuti anapha mwana wake masiku apitawa. Wofalitsa nkhani za apolisi m’bomalo Sub Inspector Gladson M’bumpha wati anthuwa agwidwa usiku wa p a9 November 2022 pa chipikisheni chomwe apolisi anachita m’mudzi mwa Mikolo m’dera la mfumu yaikulu Msakambewa m’bomalo. Izi zachitika potsatira chipolowe chomwe chinachitika m’mudziwu pa 4 November chaka chino pomwe anthu ena anagumula nyumba ziwiri potsatira imfa ya mwana wa zaka ziwiri yemwe akuganiziridwa kuti anaphedwa ndi mayi wake. Oganiziridwawa ndi Daniel Alfred wa zaka 22, Christopher Chipeta wa zaka 20, Joseph Alfred wa zaka 20, Alfred Labson Kamazinje wa zaka 19 ndi Khalidwe Raphael wa zaka 35; onsewa a m’mudzi mwa Mikolo m’dera la mfumu yaikulu Msakambewa m’bomalo. Pakadali pano anthuwa ali m’manja mwa apolisi kudikira kuti akawonekera ku bwalo la milandu komwe akayankhe mlanduwu.",https://www.radiomaria.mw/anthu-asanu-anjatidwa-kaamba-koba-kuwononga-katundu-wa-eni/,"November 11, 2022",judith sonkho
Papa Wati Ndi Wokhudzidwa Ndi Imfa Ya Mkulu Wa Mpingo Wa Orthodox ku Cyprus,"Mtsogoleri wa mpingo wa Katolika pa dziko lonse Papa Francisco wati ndi wokhudzidwa ndi imfa ya Archbishop wa mpingo wa Orthodox m’dziko la Cyprus, Archbishop Chrysostomos wachiwiri . Malinga ndi malipoti a Vatican Radio, Papa wayankhula izi lero ku likulu la mpingo ku Vatican. Papa Francisko ndi Archbishop Chrysostomos wachiwiri  Iye wati ndi wa chisoni chachikulu kaamba ka imfayi makamaka pokumbukira kuti Archbishop’ yu adali munthu wokonda mtendere komanso yemwe adali kulimbikitsa kukambirana ngati njira yofuna kuthetsa kusamvana kulikonse pakati pa anthu. Papa Francisco wati Archbishop Chrysostomos wachiwiri adali munthu wa masomphenya ndipo wati akukumbukira bwino za mkumano wawo m’dziko la Cyprus mwezi wa December chaka chatha pomwe iye adakacheza m’dzikolo. Iye wati akukumbukiranso kuti Archbishop’yu adali nawo pa mwambo wa maliro a Papa Yohane Paulo Wachiwiri ku Vatican komanso pa mwambo womukhazika Papa Benedicto wa 16 pa mpando wa u Papa m’chaka cha 2005. Archbishop Chrysostomos wachiwiri, yemwe adali mkulu wa mpingo wa Orthodox m’dziko la Cyprus wamwalira ndi nthenda ya cancer lolemba sabata ino pa 7 November ali ndi zaka 81.",https://www.radiomaria.mw/papa-wati-ndi-wokhudzidwa-ndi-imfa-ya-mkulu-wa-mpingo-wa-orthodox-ku-cyprus/,"November 10, 2022",judith sonkho
